Protocol,Smart Contract Name,Repo Link,Category,Smart Contract Address
Euler Finance,balanceTracker,https://github.com/euler-xyz/reward-streams,DeFi;Lending,0x0D52d06ceB8Dcdeeb40Cfd9f17489B350dD7F8a3
,Vault,https://github.com/euler-xyz/euler-vault-kit,DeFi;Lending,0x67c95E802b4AEd3Af7d736ead7269f79255cc281
,Vault,https://github.com/euler-xyz/euler-vault-kit,DeFi;Lending,0x23B9B62c278B5d4c20d8af403148089ed85a2aF8
,Vault,https://github.com/euler-xyz/euler-vault-kit,DeFi;Lending,0x5232E711812aeEf3ad8B5c2c6f5229af1b45C343
,Vault,https://github.com/euler-xyz/euler-vault-kit,DeFi;Lending,0xF5e27Cce3c82326616784638eF7201FDc242Bf89
,Vault,https://github.com/euler-xyz/euler-vault-kit,DeFi;Lending,0xe44eb816F7c6B5A3Bec1F49F821e9eb9b19c38E1
,Vault,https://github.com/euler-xyz/euler-vault-kit,DeFi;Lending,0xDD3eC72d544f91840a02Cfcb2e1e77eed418B11D
,Vault,https://github.com/euler-xyz/euler-vault-kit,DeFi;Lending,0xFB13877fD7570A9cb397B0f0d78F9Bc39141FCDD
,Vault,https://github.com/euler-xyz/euler-vault-kit,DeFi;Lending,0xA5c45E89bF494f62E2725b092719353f18F4BD2c
,Vault,https://github.com/euler-xyz/euler-vault-kit,DeFi;Lending,0xFf09741C7a6C9fF3aA8a8d54Aa50812aFEf9C65E
,Vault,https://github.com/euler-xyz/euler-vault-kit,DeFi;Lending,0x09C47745Db8c6e84e2B2be476219D5D9eFfAE3cA
,Vault,https://github.com/euler-xyz/euler-vault-kit,DeFi;Lending,0x11777b78b73a547B4c022B00D6883807ffa84b2a
,Vault,https://github.com/euler-xyz/euler-vault-kit,DeFi;Lending,0xdEAe9A720142c8Bb217De7F9573053F35D9425c1
,Vault,https://github.com/euler-xyz/euler-vault-kit,DeFi;Lending,0xdf3d2053997454bc9DfDC859e3785E24a8f4518b
,Vault,https://github.com/euler-xyz/euler-vault-kit,DeFi;Lending,0x1926f5Bb9ed68BA83255fB219828a90Bd9F40771
,Vault,https://github.com/euler-xyz/euler-vault-kit,DeFi;Lending,0x0E88544bf60bbc748FA542B79e9aE3Cf18Db7F75
,Vault,https://github.com/euler-xyz/euler-vault-kit,DeFi;Lending,0x3f29460AaCdE3d6Ae0156aB1f8685bd21Eb37074
,Vault,https://github.com/euler-xyz/euler-vault-kit,DeFi;Lending,0x07e32FF47B1056Ce33B5bDB633Dc925fE52eB5E8
,Vault,https://github.com/euler-xyz/euler-vault-kit,DeFi;Lending,0x0FA7B7EDae873f51A18898f285ebD1fe7199FE5b
,Vault,https://github.com/euler-xyz/euler-vault-kit,DeFi;Lending,0x84Dd36a00356681878260bE6b631Ec9555df1924
,Vault,https://github.com/euler-xyz/euler-vault-kit,DeFi;Lending,0xe3eb096CD9A87c271567b0134f6dE061c112A9E7
,Vault,https://github.com/euler-xyz/euler-vault-kit,DeFi;Lending,0xce45EF0414dE3516cAF1BCf937bF7F2Cf67873De
,Vault,https://github.com/euler-xyz/euler-vault-kit,DeFi;Lending,0x8dDE384022D4dE1D6C67891a8865f551c444dc4C
,Vault,https://github.com/euler-xyz/euler-vault-kit,DeFi;Lending,0xAc73efA7696DC1c1617BbC20aeC64422c8b70EDa
